Region,Country,City,Airport Name,IATA Code,longitude_deg,latitude_deg
Central Asia,Uzbekistan,Namangan,Namangan Airport,NMA,71.556702,40.9846
Central Asia,Uzbekistan,Navoiy,Navoiy International Airport,NVI,65.170799,40.117199
Central Asia,Uzbekistan,Nukus,Nukus Airport,NCU,59.623299,42.4884
Central Asia,Uzbekistan,Samarkand,Samarkand International Airport,SKD,66.983803,39.7005
Central Asia,Uzbekistan,Tashkent,Islam Karimov Tashkent International Airport,TAS,69.281197,41.2579
Central Asia,Uzbekistan,Termez,Termez Airport,TMJ,67.311869,37.287261
Central Asia,Uzbekistan,Urgench,Urgench International Airport,UGC,60.641701,41.584301
Eastern Asia,China,Baotou,Baotou Donghe international Airport,BAV,109.997002,40.560001
Eastern Asia,China,Beihai,Beihai Fucheng Airport,BHY,109.293999,21.5394
Eastern Asia,China,Beijing,Beijing Capital International Airport,PEK,116.58499908447266,40.080101013183594
Eastern Asia,China,Beijing,Beijing Daxing International Airport,PKX,116.4105,39.5098
Eastern Asia,China,Changchun,Changchun Longjia International Airport,CGQ,125.684998,43.996201
Eastern Asia,China,Changsha,Changsha Huanghua International Airport,CSX,113.220001,28.189199
Eastern Asia,China,Changzhou,Changzhou Benniu International Airport,CZX,119.77546,31.920485
Eastern Asia,China,Chengdu,Chengdu Shuangliu International Airport,CTU,103.945966,30.558257
Eastern Asia,China,Chengdu,Chengdu Tianfu International Airport,TFU,104.4442,30.3128
Eastern Asia,China,Chongqing,Chongqing Jiangbei International Airport,CKG,106.651895,29.712254
Eastern Asia,China,Dalian,Dalian Zhoushuizi International Airport,DLC,121.538477,38.965719
Eastern Asia,China,Dandong,Dandong Langtou Airport,DDG,124.28669,40.025453
Eastern Asia,China,Datong,Datong Yungang Airport,DAT,113.480032,40.061614
Eastern Asia,China,Dunhuang,Dunhuang Mogao International Airport,DNH,94.809196,40.161098
Eastern Asia,China,Enshi City,Enshi Xujiaping Airport,ENH,109.485001,30.320299
Eastern Asia,China,Fuzhou,Fuzhou Changle International Airport,FOC,119.66318,25.934669
Eastern Asia,China,Ganzhou,Ganzhou Huangjin Airport,KOW,114.778889,25.853333
Eastern Asia,China,Guangzhou,Guangzhou Baiyun International Airport,CAN,113.299004,23.392401
Eastern Asia,China,Guilin,Guilin Liangjiang International Airport,KWL,110.039553,25.219828
Eastern Asia,China,Guiyang,Guiyang Longdongbao International Airport,KWE,106.803331,26.541466
Eastern Asia,China,Haikou,Haikou Meilan International Airport,HAK,110.459,19.9349
Eastern Asia,China,Hangzhou,Hangzhou Xiaoshan International Airport,HGH,120.428865,30.23609
Eastern Asia,China,Harbin,Harbin Taiping International Airport,HRB,126.25,45.623402
Eastern Asia,China,Hefei,Hefei Xinqiao International Airport,HFE,116.9769,31.98779
Eastern Asia,China,Heihe,Heihe Aihui Airport,HEK,127.308884,50.171621
Eastern Asia,China,Hohhot,Hohhot Baita International Airport,HET,111.824598,40.849658
Eastern Asia,China,Huai'an,Huai'an Lianshui International Airport,HIA,119.125,33.790833
Eastern Asia,China,Huangshan City,Huangshan Tunxi International Airport,TXN,118.25599670410156,29.733299255371097
Eastern Asia,China,Hulunbuir,Hulunbuir Hailar Airport,HLD,119.824997,49.205002
Eastern Asia,China,Jiamusi,Jiamusi Dongjiao Airport,JMU,130.464996,46.843399
Eastern Asia,China,Jieyang,Jieyang Chaoshan International Airport,SWA,116.5033,23.552
Eastern Asia,China,Jinan,Jinan Yaoqiang International Airport,TNA,117.216003,36.857201
Eastern Asia,China,Kunming,Kunming Changshui International Airport,KMG,102.936743,25.110313
Eastern Asia,China,Lanzhou,Lanzhou Zhongchuan International Airport,LHW,103.620003,36.515202
Eastern Asia,China,Lhasa,Lhasa Gonggar Airport,LXA,90.911951,29.298001
Eastern Asia,China,Lianyungang,Lianyungang Baitabu Airport,LYG,119.17899,34.41406
Eastern Asia,China,Lijiang,Lijiang Sanyi International Airport,LJG,100.246002,26.68
Eastern Asia,China,Linyi,Linyi Qiyang Airport,LYI,118.411828,35.052918
Eastern Asia,China,Luoyang,Luoyang Beijiao Airport,LYA,112.388,34.7411
Eastern Asia,China,Mangshi,Dehong Mangshi Airport,LUM,98.5317,24.4011
Eastern Asia,China,Manzhouli,Manzhouli Xijiao Airport,NZH,117.33,49.566667
Eastern Asia,China,Mudanjiang,Mudanjiang Hailang International Airport,MDG,129.568634,44.525172
Eastern Asia,China,Nanchang,Nanchang Changbei International Airport,KHN,115.90271,28.864815
Eastern Asia,China,Nanjing,Nanjing Lukou International Airport,NKG,118.865949,31.735032
Eastern Asia,China,Nanning,Nanning Wuxu International Airport,NNG,108.175335,22.608544
Eastern Asia,China,Nantong,Nantong Xingdong International Airport,NTG,120.980076,32.073566
Eastern Asia,China,Ningbo,Ningbo Lishe International Airport,NGB,121.46199798583984,29.82670021057129
Eastern Asia,China,Ordos City,Ordos Ejin Horo International Airport,DSN,109.8599,39.493514
Eastern Asia,China,Qingdao,Qingdao Jiaodong International Airport,TAO,120.088171,36.361953
Eastern Asia,China,Qinhuangdao,Qinhuangdao Beidaihe Airport,BPE,119.061384,39.666384
Eastern Asia,China,Qionghai,Qionghai Bo'ao International Airport,BAR,110.452766,19.140951
Eastern Asia,China,Qiqihar,Qiqihar Sanjiazi Airport,NDG,123.91799926757812,47.239601135253906
Eastern Asia,China,Quanzhou,Quanzhou Jinjiang International Airport,JJN,118.588883,24.796587
Eastern Asia,China,Sanya,Sanya Phoenix International Airport,SYX,109.412003,18.3029
Eastern Asia,China,Shanghai,Shanghai Hongqiao International Airport,SHA,121.33426,31.198104
Eastern Asia,China,Shanghai,Shanghai Pudong International Airport,PVG,121.8083,31.1443
Eastern Asia,China,Shenyang,Shenyang Taoxian International Airport,SHE,123.483002,41.639801
Eastern Asia,China,Shenzhen,Shenzhen Bao'an International Airport,SZX,113.810997,22.639299
Eastern Asia,China,Shijiazhuang,Shijiazhuang Zhengding International Airport,SJW,114.696999,38.280701
Eastern Asia,China,Taiyuan,Taiyuan Wusu International Airport,TYN,112.627998,37.746899
Eastern Asia,China,Tianjin,Tianjin Binhai International Airport,TSN,117.346000671,39.124401092499994
Eastern Asia,China,Ulanqab,Ulanqab Jining Airport,UCB,113.107274,41.130266
Eastern Asia,China,Urumqi,Urumqi Diwopu International Airport,URC,87.474197,43.907101
Eastern Asia,China,Wanzhou,Wanzhou Wuqiao Airport,WXN,108.433,30.8017
Eastern Asia,China,Weihai,Weihai Dashuibo Airport,WEH,122.228996,37.187099
Eastern Asia,China,Wenzhou,Wenzhou Yongqiang Airport,WNZ,120.853465,27.910572
Eastern Asia,China,Wuhan,Wuhan Tianhe International Airport,WUH,114.213723,30.774798
Eastern Asia,China,Wuxi,Sunan Shuofang International Airport,WUX,120.429000854,31.494400024399997
Eastern Asia,China,Wuyishan,Wuyishan Airport,WUS,118.000999,27.7019
Eastern Asia,China,Xiamen,Xiamen Gaoqi International Airport,XMN,118.12799835205078,24.54400062561035
Eastern Asia,China,Xi'an,Xi'an Xianyang International Airport,XIY,108.751999,34.447102
Eastern Asia,China,Xining,Xining Caojiabao International Airport,XNN,102.040062,36.530093
Eastern Asia,China,Xinzhou,Xinzhou Wutaishan Airport,WUT,112.969173,38.597456
Eastern Asia,China,Xishuangbanna,Xishuangbanna Gasa International Airport,JHG,100.762224,21.974648
Eastern Asia,China,Xuzhou,Xuzhou Guanyin Airport,XUZ,117.555278,34.059056
Eastern Asia,China,Yancheng,Yancheng Nanyang Airport,YNZ,120.203056,33.425833
Eastern Asia,China,Yangzhou,Yangzhou Taizhou International Airport,YTY,119.7198,32.5634
Eastern Asia,China,Yanji,Yanji Airport,YNJ,129.451004028,42.8828010559
Eastern Asia,China,Yantai,Yantai Penglai International Airport,YNT,120.978124,37.659724
Eastern Asia,China,Yichang,Yichang Sanxia Airport,YIH,111.482563,30.554132
Eastern Asia,China,Yinchuan,Yinchuan Hedong International Airport,INC,106.393214,38.322758
Eastern Asia,China,Yiwu,Yiwu Airport,YIW,120.03116,29.342095
Eastern Asia,China,Yuncheng,Yuncheng Guangong Airport,YCU,111.031389,35.116391
Eastern Asia,China,Zhangjiajie,Zhangjiajie Hehua Airport,DYG,110.443001,29.1028
Eastern Asia,China,Zhanjiang,Zhanjiang Wuchuan Airport,ZHA,110.590278,21.481667
Eastern Asia,China,Zhengzhou,Zhengzhou Xinzheng International Airport,CGO,113.849165,34.526497
Eastern Asia,China,Zhuhai,Zhuhai Jinwan Airport,ZUH,113.375999,22.006399
Eastern Asia,China,Zunyi,Zunyi Xinzhou Airport,ZYI,107.247189,27.810723
Eastern Asia,Hong Kong,Chek Lap Kok,Hong Kong International Airport,HKG,113.915001,22.308901
Eastern Asia,Japan,Akita,Akita Airport,AXT,140.218994,39.615601
Eastern Asia,Japan,Aomori,Aomori Airport,AOJ,140.6909942626953,40.73469924926758
Eastern Asia,Japan,Fukuoka,Fukuoka Airport,FUK,130.4510040283203,33.585899353027344
Eastern Asia,Japan,Hakodate,Hakodate Airport,HKD,140.822006,41.77
Eastern Asia,Japan,Hiroshima,Hiroshima Airport,HIJ,132.919006,34.4361
Eastern Asia,Japan,Kagoshima,Kagoshima Airport,KOJ,130.718994,31.8034
Eastern Asia,Japan,Kitakyushu,Kitakyushu Airport,KKJ,131.035004,33.845901
Eastern Asia,Japan,Komatsu,Komatsu Airport,KMQ,136.406998,36.3946
Eastern Asia,Japan,Nagasaki,Nagasaki Airport,NGS,129.914001,32.916901
Eastern Asia,Japan,Nagoya,Chubu Centrair International Airport,NGO,136.804993,34.858398
Eastern Asia,Japan,Naha,Naha Airport,OKA,127.646004,26.195801
Eastern Asia,Japan,Niigata,Niigata Airport,KIJ,139.121002197,37.9558982849
Eastern Asia,Japan,Oita,Oita Airport,OIT,131.736999512,33.479400634799994
Eastern Asia,Japan,Okayama,Okayama Airport,OKJ,133.854996,34.756901
Eastern Asia,Japan,Osaka,Kansai International Airport,KIX,135.244003,34.427299
Eastern Asia,Japan,Sapporo,New Chitose Airport,CTS,141.692001,42.7752
Eastern Asia,Japan,Sendai,Sendai Airport,SDJ,140.917007,38.139702
Eastern Asia,Japan,Shizuoka,Shizuoka Airport,FSZ,138.187752,34.796043
Eastern Asia,Japan,Tokyo,Haneda Airport,HND,139.779999,35.552299
Eastern Asia,Japan,Tokyo,Narita International Airport,NRT,140.3887002,35.768602
Eastern Asia,Macau,Taipa,Macau International Airport,MFM,113.592003,22.149599
Eastern Asia,Mongolia,Olgii,Olgii International Airport,ULG,89.922501,48.993301
Eastern Asia,Mongolia,Ulaanbaatar,Chinggis Khaan International Airport,UBN,106.819833,47.646916
Eastern Asia,North Korea,Pyongyang,Pyongyang International Airport,FNJ,125.669998,39.224098
Eastern Asia,South Korea,Busan,Gimhae International Airport,PUS,128.938004,35.179501
Eastern Asia,South Korea,Cheongju,Cheongju International Airport,CJJ,127.498741,36.717008
Eastern Asia,South Korea,Daegu,Daegu International Airport,TAE,128.65531,35.896872
Eastern Asia,South Korea,Jeju,Jeju International Airport,CJU,126.492548,33.512058
Eastern Asia,South Korea,Muan,Muan International Airport,MWX,126.382814,34.991406
Eastern Asia,South Korea,Seoul,Gimpo International Airport,GMP,126.791,37.5583
Eastern Asia,South Korea,Seoul,Incheon International Airport,ICN,126.4407,37.4602
Eastern Asia,South Korea,Yangyang,Yangyang International Airport,YNY,128.669006,38.061298
Eastern Asia,Taiwan,Hualien City,Hualien Airport,HUN,121.61799621582033,24.023099899291992
Eastern Asia,Taiwan,Kaohsiung,Kaohsiung International Airport,KHH,120.349998,22.577101
Eastern Asia,Taiwan,Taichung,Taichung International Airport,RMQ,120.621002,24.2647
Eastern Asia,Taiwan,Tainan,Tainan Airport,TNN,120.206001,22.950399
Eastern Asia,Taiwan,Taipei,Taipei Songshan Airport,TSA,121.552002,25.069401
Eastern Asia,Taiwan,Taipei,Taoyuan International Airport,TPE,121.2328,25.0777
Southern Asia,Bangladesh,Barishal,Barisal Airport,BZL,90.301201,22.801001
Southern Asia,Bangladesh,Chittagong,Shah Amanat International Airport,CGP,91.813301,22.249599
Southern Asia,Bangladesh,Cox's Bazar,Cox's Bazar International Airport,CXB,91.963263,21.457517
Southern Asia,Bangladesh,Dhaka,Hazrat Shahjalal International Airport,DAC,90.397783,23.843347
Southern Asia,Bangladesh,Khulna,Khan Jahan Ali Airport,KLN,-153.976455,57.53516
Southern Asia,Bangladesh,Rajshahi,Shah Makhdum Airport,RJH,88.616501,24.437201
Southern Asia,Bangladesh,Rangpur,Saidpur Airport,SPD,88.908897,25.759199
Southern Asia,Bangladesh,Sylhet,Osmani International Airport,ZYL,91.864843,24.963832
Southern Asia,Bhutan,Paro,Paro International Airport,PBH,89.424599,27.4032
Southern Asia,India,Agartala,Maharaja Bir Bikram Airport,IXA,91.240402,23.886999
Southern Asia,India,Ahmedabad,Sardar Vallabhbhai Patel International Airport,AMD,72.634697,23.0772
Southern Asia,India,Amritsar,Sri Guru Ram Das Ji International Airport,ATQ,74.797302,31.7096
Southern Asia,India,Ayodhya,Maharishi Valmiki International Airport Ayodhya Dham,AYJ,82.155295,26.751283
Southern Asia,India,Bengaluru,Kempegowda International Airport,BLR,77.706299,13.1979
Southern Asia,India,Bhopal,Raja Bhoj Airport,BHO,77.3374023438,23.2875003815
Southern Asia,India,Bhubaneswar,Biju Patnaik International Airport,BBI,85.817802,20.2444
Southern Asia,India,Chennai,Chennai International Airport,MAA,80.169296,12.990005
Southern Asia,India,Coimbatore,Coimbatore International Airport,CJB,77.0434036255,11.029999733
Southern Asia,India,Delhi NCR,Indira Gandhi International Airport,DEL,77.09519,28.55563
Southern Asia,India,Durgapur,Kazi Nazrul Islam Airport,RDP,87.243,23.6225
Southern Asia,India,Gaya,Gaya Airport,GAY,84.951202,24.744301
Southern Asia,India,Guwahati,Lokpriya Gopinath Bordoloi International Airport,GAU,91.58589935302734,26.10610008239746
Southern Asia,India,Hyderabad,Rajiv Gandhi International Airport,HYD,78.429855,17.231318
Southern Asia,India,Imphal,Imphal Airport,IMF,93.896697998,24.7600002289
Southern Asia,India,Indore,Devi Ahilya Bai Holkar Airport,IDR,75.8011016846,22.7217998505
Southern Asia,India,Jaipur,Jaipur International Airport,JAI,75.812202,26.8242
Southern Asia,India,Jammu,Jammu Airport,IXJ,74.838152,32.688849
Southern Asia,India,Kannur,Kannur International Airport,CNN,75.547211,11.918614
Southern Asia,India,Kochi,Cochin International Airport,COK,76.400838,10.151047
Southern Asia,India,Kolkata,Netaji Subhas Chandra Bose International Airport,CCU,88.446701,22.654699
Southern Asia,India,Kozhikode,Calicut International Airport,CCJ,75.955299,11.1368
Southern Asia,India,Lucknow,Chaudhary Charan Singh International Airport,LKO,80.889297,26.760599
Southern Asia,India,Madurai,Madurai Airport,IXM,78.09339904790001,9.83450984955
Southern Asia,India,Mangaluru,Mangaluru International Airport,IXE,74.8900985718,12.9612998962
Southern Asia,India,Mumbai,Chhatrapati Shivaji Maharaj International Airport,BOM,72.8678970337,19.0886993408
Southern Asia,India,Nagpur,Dr. Babasaheb Ambedkar International Airport,NAG,79.047203,21.092199
Southern Asia,India,Nashik,Nashik Airport,ISK,73.912903,20.119101
Southern Asia,India,Navi Mumbai,Navi Mumbai International Airport,NMI,73.065253,18.984597
Southern Asia,India,Noida (Delhi NCR),Noida International Airport,JWR,77.5946,28.12
Southern Asia,India,North Goa,Manohar International Airport,GOX,73.860625,15.744257
Southern Asia,India,Pune,Pune Airport,PNQ,73.919701,18.5821
Southern Asia,India,Ranchi,Birsa Munda Airport,IXR,85.3217010498,23.314300537100003
Southern Asia,India,Siliguri,Bagdogra International Airport,IXB,88.32859802246094,26.68120002746582
Southern Asia,India,South Goa,Dabolim Airport,GOI,73.831398,15.3808
Southern Asia,India,Srinagar,Srinagar Airport,SXR,74.7742,33.987099
Southern Asia,India,Surat,Surat Airport,STV,72.741798,21.1141
Southern Asia,India,Thiruvananthapuram,Trivandrum International Airport,TRV,76.920097,8.48212
Southern Asia,India,Tiruchirappalli,Tiruchirappalli International Airport,TRZ,78.71774,10.766223
Southern Asia,India,Tirupati,Tirupati International Airport,TIR,79.543296814,13.632499694800002
Southern Asia,India,Vadodara,Vadodara Airport,BDQ,73.226303,22.336201
Southern Asia,India,Varanasi,Lal Bahadur Shastri Airport,VNS,82.861805,25.452129
Southern Asia,India,Vijayawada,Vijayawada International Airport,VGA,80.796799,16.530399
Southern Asia,India,Visakhapatnam,Visakhapatnam International Airport,VTZ,83.227729,17.723506
Southern Asia,Maldives,Addu City,Gan International Airport,GAN,73.151557,-0.692694
Southern Asia,Maldives,Hanimaadhoo,Hanimaadhoo International Airport,HAQ,73.17050170898438,6.744229793548584
Southern Asia,Maldives,Male,Velana International Airport,MLE,73.52909851074219,4.191830158233643
Southern Asia,Maldives,Maafaru,Maafaru International Airport,NMF,73.469181,5.818394
Southern Asia,Maldives,Maamigili,Villa International Airport Maamigili,VAM,72.835833,3.470556
Southern Asia,Nepal,Kathmandu,Tribhuvan International Airport,KTM,85.3591,27.6966
Southern Asia,Nepal,Pokhara,Pokhara Regional International Airport,PKR,83.981203,28.200621
Southern Asia,Nepal,Siddharthanagar,Gautam Buddha International Airport,BWA,83.412594,27.505328
Southern Asia,Pakistan,Bahawalpur,Bahawalpur Airport,BHV,71.71800231933594,29.348100662231445
Southern Asia,Pakistan,Faisalabad,Faisalabad International Airport,LYP,72.99479675292969,31.364999771118164
Southern Asia,Pakistan,Gwadar,Gwadar International Airport,GWD,62.498822,25.296733
Southern Asia,Pakistan,Islamabad,Islamabad International Airport,ISB,72.82566,33.549
Southern Asia,Pakistan,Karachi,Jinnah International Airport,KHI,67.160797,24.9065
Southern Asia,Pakistan,Lahore,Allama Iqbal International Airport,LHE,74.403603,31.521601
Southern Asia,Pakistan,Multan,Multan International Airport,MUX,71.41909790039062,30.20319938659668
Southern Asia,Pakistan,Peshawar,Bacha Khan International Airport,PEW,71.51460266113281,33.993900299072266
Southern Asia,Pakistan,Quetta,Quetta International Airport,UET,66.93779754638672,30.251399993896484
Southern Asia,Pakistan,Rahim Yar Khan,Shaikh Zayed International Airport,RYK,70.27960205078125,28.383899688720703
Southern Asia,Pakistan,Sialkot,Sialkot International Airport,SKT,74.363892,32.535557
Southern Asia,Pakistan,Turbat,Turbat International Airport,TUK,63.03020095825195,25.986400604248047
Southern Asia,Sri Lanka,Batticaloa,Batticaloa International Airport,BTC,81.678802,7.70576
Southern Asia,Sri Lanka,Colombo,Bandaranaike International Airport,CMB,79.88410186767578,7.180759906768799
Southern Asia,Sri Lanka,Colombo,Ratmalana Airport,RML,79.8862,6.822
Southern Asia,Sri Lanka,Hambantota,Mattala Rajapaksa International Airport,HRI,81.124128,6.284467
Southern Asia,Sri Lanka,Jaffna,Jaffna International Airport,JAF,80.070099,9.79233
Southeast Asia,Brunei,Bandar Seri Begawan,Brunei International Airport,BWN,114.928001,4.9442
Southeast Asia,Cambodia,Phnom Penh,Techo International Airport,KTI,104.921272,11.359987
Southeast Asia,Cambodia,Phnom Penh,Phnom Penh International Airport,PNH,104.844002,11.5466
Southeast Asia,Cambodia,Siem Reap,Siem Reap International Airport,REP,103.8129,13.4107
Southeast Asia,Cambodia,Sihanoukville,Sihanouk International Airport,KOS,103.632689,10.571969
Southeast Asia,Indonesia,Ambon,Pattimura International Airport,AMQ,128.089,-3.7103
Southeast Asia,Indonesia,Balikpapan,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,BPN,116.89452,-1.268342
Southeast Asia,Indonesia,Banda Aceh,Sultan Iskandar Muda International Airport,BTJ,95.41997,5.525087
Southeast Asia,Indonesia,Bandar Lampung,Radin Inten II International Airport,TKG,105.176,-5.2406
Southeast Asia,Indonesia,Bandung,Kertajati International Airport,KJT,108.165561,-6.647384
Southeast Asia,Indonesia,Banjarmasin,Syamsudin Noor International Airport,BDJ,114.763,-3.44236
Southeast Asia,Indonesia,Batam,Hang Nadim International Airport,BTH,104.119003,1.12103
Southeast Asia,Indonesia,Denpasar,I Gusti Ngurah Rai International Airport,DPS,115.167123,-8.748409
Southeast Asia,Indonesia,Jakarta,Halim Perdanakusuma International Airport,HLP,106.89099884033205,-6.266610145568848
Southeast Asia,Indonesia,Jakarta,Soekarno-Hatta International Airport,CGK,106.6559,-6.1256
Southeast Asia,Indonesia,Jayapura,Sentani International Airport,DJJ,140.519857,-2.579627
Southeast Asia,Indonesia,Labuan Bajo,Komodo International Airport,LBJ,119.888306,-8.480694
Southeast Asia,Indonesia,Makassar,Sultan Hasanuddin International Airport,UPG,119.554001,-5.06163
Southeast Asia,Indonesia,Manado,Sam Ratulangi International Airport,MDC,124.926319,1.549266
Southeast Asia,Indonesia,Mataram,Lombok International Airport,LOP,116.278169,-8.759962
Southeast Asia,Indonesia,Medan,Kualanamu International Airport,KNO,98.870566,3.637847
Southeast Asia,Indonesia,Padang,Minangkabau International Airport,PDG,100.280998,-0.786917
Southeast Asia,Indonesia,Palembang,Sultan Mahmud Badaruddin II International Airport,PLM,104.698147,-2.897653
Southeast Asia,Indonesia,Pekanbaru,Sultan Syarif Kasim II International Airport,PKU,101.444321,0.458647
Southeast Asia,Indonesia,Pontianak,Supadio International Airport,PNK,109.403999,-0.150711
Southeast Asia,Indonesia,Samarinda,Aji Pangeran Tumenggung Pranoto International Airport,AAP,117.2543,-0.3786
Southeast Asia,Indonesia,Semarang,Jenderal Ahmad Yani International Airport,SRG,110.373244,-6.970732
Southeast Asia,Indonesia,Sorong,Domine Eduard Osok International Airport,SOQ,131.2871,-0.8986
Southeast Asia,Indonesia,Surabaya,Juanda International Airport,SUB,112.787003,-7.37983
Southeast Asia,Indonesia,Surakarta,Adisoemarmo International Airport,SOC,110.7572,-7.5161
Southeast Asia,Indonesia,Tanjungpandan,H.A.S. Hanandjoeddin International Airport,TJQ,107.754535,-2.744109
Southeast Asia,Indonesia,Yogyakarta,Yogyakarta International Airport,YIA,110.057264,-7.905338
Southeast Asia,Laos,Bokeo,Bokeo International Airport,BOR,100.165392,20.323986
Southeast Asia,Laos,Luang Prabang,Luang Prabang International Airport,LPQ,102.16100311279295,19.897300720214844
Southeast Asia,Laos,Pakse,Pakse International Airport,PKZ,105.78099822998048,15.132100105285645
Southeast Asia,Laos,Savannakhet,Savannakhet Airport,ZVK,104.76000213623048,16.55660057067871
Southeast Asia,Laos,Vientiane,Wattay International Airport,VTE,102.56300354,17.988300323500003
Southeast Asia,Malaysia,Alor Setar,Sultan Abdul Halim Airport,AOR,100.39800262451172,6.189670085906982
Southeast Asia,Malaysia,Ipoh,Sultan Azlan Shah Airport,IPH,101.09200286865234,4.567969799041748
Southeast Asia,Malaysia,Johor Bahru,Senai International Airport,JHB,103.669998,1.64131
Southeast Asia,Malaysia,Kota Bharu,Sultan Ismail Petra Airport,KBR,102.29299926757812,6.1668500900268555
Southeast Asia,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,BKI,116.049324,5.932743
Southeast Asia,Malaysia,Kuala Lumpur,Kuala Lumpur International Airport,KUL,101.709999,2.74558
Southeast Asia,Malaysia,Kuala Lumpur,Sultan Abdul Aziz Shah Airport,SZB,101.5493,3.1306
Southeast Asia,Malaysia,Kuala Terengganu,Sultan Mahmud Airport,TGG,103.10299682617188,5.3826398849487305
Southeast Asia,Malaysia,Kuantan,Sultan Haji Ahmad Shah Airport,KUA,103.20899963378906,3.7753899097442623
Southeast Asia,Malaysia,Kuching,Kuching International Airport,KCH,110.352859,1.487364
Southeast Asia,Malaysia,Labuan,Labuan International Airport,LBU,115.248333,5.301667
Southeast Asia,Malaysia,Langkawi,Langkawi International Airport,LGK,99.72869873046876,6.329730033874512
Southeast Asia,Malaysia,Penang,Penang International Airport,PEN,100.2770004272461,5.297140121459961
Southeast Asia,Myanmar,Mandalay,Mandalay International Airport,MDL,95.97789764404295,21.70219993591309
Southeast Asia,Myanmar,Nay Pyi Taw,Naypyidaw International Airport,NYT,96.200996,19.623501
Southeast Asia,Myanmar,Yangon,Yangon International Airport,RGN,96.1332015991,16.907300949099998
Southeast Asia,Philippines,Daraga,Bicol International Airport,DRP,123.676829,13.111915
Southeast Asia,Philippines,Cagayan,Cagayan North International Airport,LLC,121.745853,18.182388
Southeast Asia,Philippines,Lapu-Lapu City,Mactan-Cebu International Airport,CEB,123.97974,10.309261
Southeast Asia,Philippines,Angeles City,Clark International Airport,CRK,120.559998,15.186
Southeast Asia,Philippines,Davao City,Francisco Bangoy International Airport,DVO,125.646004,7.12552
Southeast Asia,Philippines,General Santos,General Santos International Airport,GES,125.096000671,6.05800008774
Southeast Asia,Philippines,Iloilo City,Iloilo International Airport,ILO,122.493358,10.833017
Southeast Asia,Philippines,Kalibo,Kalibo International Airport,KLO,122.375999451,11.679400444
Southeast Asia,Philippines,Laguindingan,Laguindingan International Airport,CGY,124.456496,8.612203
Southeast Asia,Philippines,Laoag,Laoag International Airport,LAO,120.531034,18.176121
Southeast Asia,Philippines,Manila,Ninoy Aquino International Airport,MNL,121.019997,14.5086
Southeast Asia,Philippines,Panglao Island,Bohol-Panglao International Airport,TAG,123.770143,9.573045
Southeast Asia,Philippines,Puerto Princesa,Puerto Princesa International Airport,PPS,118.759003,9.74212
Southeast Asia,Philippines,Olongapo,Subic Bay International Airport,SFS,120.271004,14.7944
Southeast Asia,Philippines,Zamboanga City,Zamboanga International Airport,ZAM,122.059998,6.92242
Southeast Asia,Singapore,Singapore,Changi Airport,SIN,103.994003,1.35019
Southeast Asia,Singapore,Singapore,Seletar Airport,XSP,103.8678,1.4169
Southeast Asia,Thailand,Bangkok,Suvarnabhumi Airport,BKK,100.747002,13.6811
Southeast Asia,Thailand,Bangkok,Don Mueang International Airport,DMK,100.607,13.9126
Southeast Asia,Thailand,Chiang Mai,Chiang Mai International Airport,CNX,98.962600708,18.766799926799997
Southeast Asia,Thailand,Chiang Rai,Chiang Rai International Airport,CEI,99.882896,19.952299
Southeast Asia,Thailand,Hat Yai,Hat Yai International Airport,HDY,100.392997742,6.93320989609
Southeast Asia,Thailand,Ko Samui,Samui Airport,USM,100.061996,9.54779
Southeast Asia,Thailand,Krabi,Krabi International Airport,KBV,98.9861984253,8.09912014008
Southeast Asia,Thailand,Phuket,Phuket International Airport,HKT,98.316902,8.1132
Southeast Asia,Thailand,Rayong/Pattaya,U-Tapao International Airport,UTP,101.00499725341795,12.67990016937256
Southeast Asia,Thailand,Surat Thani,Surat Thani International Airport,URT,99.135597229,9.13259983063
Southeast Asia,Thailand,Udon Thani,Udon Thani International Airport,UTH,102.788002014,17.386400222800003
Southeast Asia,Timor-Leste,Dili,Presidente Nicolau Lobato International Airport,DIL,125.524507,-8.546562
Southeast Asia,Vietnam,Can Tho,Can Tho International Airport,VCA,105.711998,10.0851
Southeast Asia,Vietnam,Da Nang,Da Nang International Airport,DAD,108.198997,16.0439
Southeast Asia,Vietnam,Hai Phong,Cat Bi International Airport,HPH,106.722994,20.81686
Southeast Asia,Vietnam,Hanoi,Noi Bai International Airport,HAN,105.806999,21.221201
Southeast Asia,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,SGN,106.652,10.8188
Southeast Asia,Vietnam,Hue,Phu Bai International Airport,HUI,107.703094,16.400628
Southeast Asia,Vietnam,Nha Trang,Cam Ranh International Airport,CXR,109.219002,11.9982
Southeast Asia,Vietnam,Phu Quoc,Phu Quoc International Airport,PQC,103.9931,10.1698
Southeast Asia,Vietnam,Quang Nam,Chu Lai Airport,VCL,108.706001,15.4033
Southeast Asia,Vietnam,Van Don,Van Don International Airport,VDO,107.41539,21.120693
Southwest Asia and Middle East,Afghanistan,Herat,Herat International Airport,HEA,62.228298,34.209999
Southwest Asia and Middle East,Afghanistan,Kabul,Kabul International Airport,KBL,69.212303,34.565899
